tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2388,16.2444,2026-09-21
1 Year,ZAR12M BGN Curncy,3872.0,3973.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4892.0,5079.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6041.0,6292.0,2028-03-22
1 Month,ZAR1M BGN Curncy,298.0,310.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,645.0,663.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8467.0,8867.0,2028-09-21
3 Months,ZAR3M BGN Curncy,945.0,974.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13083.0,13582.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1265.0,1309.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18739.0,19325.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1605.0,1665.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24428.0,25420.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1904.0,1984.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,30494.0,31888.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2889.0,2989.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,27.0,2026-09-21
