tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6923,16.6976,2026-08-03
1 Year,ZAR12M BGN Curncy,4958.0,5078.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6234.0,6470.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7526.0,7750.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,391.0,2026-09-03
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-08-11
2 Months,ZAR2M BGN Curncy,777.0,797.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,155.0,165.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10076.0,10415.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1158.0,1186.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,251.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15879.0,16379.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1561.0,1606.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22482.0,23096.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2001.0,2042.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29191.0,30225.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2400.0,2466.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3661.0,3766.0,2027-05-03
Overnight,ZARON BGN Curncy,3.0,6.0,2026-07-31
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,13.0,18.0,2026-08-03
