tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1712,16.1764,2026-09-03
1 Year,ZAR12M BGN Curncy,4504.0,4600.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5629.0,5818.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6790.0,7024.0,2028-03-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,738.0,762.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9247.0,9647.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1101.0,1125.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14244.0,14744.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1485.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19887.0,20474.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1860.0,1898.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26155.0,27360.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2200.0,2245.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3345.0,3420.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
