tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2673,16.274,2026-06-09
1 Year,ZAR12M BGN Curncy,5098.0,5186.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6456.0,6604.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7840.0,8005.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,395.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,817.0,828.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10605.0,10928.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1193.0,1214.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16444.0,16942.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1600.0,1628.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22740.0,23455.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29336.0,30779.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2462.0,2502.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34803.0,35907.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3777.0,3832.0,2027-03-09
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
