tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0762,16.0812,2026-08-21
1 Year,ZAR12M BGN Curncy,4617.0,4717.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5789.0,5959.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7033.0,7255.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-09-21
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-28
2 Months,ZAR2M BGN Curncy,723.0,740.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9498.0,9898.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1142.0,1167.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14414.0,14909.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1521.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20089.0,20681.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1866.0,1905.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26887.0,27875.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2266.0,2316.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31163.0,32359.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3404.0,3484.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,14.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,32.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-21
