tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4225,16.4277,2026-05-15
1 Year,ZAR12M BGN Curncy,5284.0,5384.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6643.0,6829.0,2027-08-16
18 Months,ZAR18M BGN Curncy,8031.0,8244.0,2027-11-15
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,784.0,800.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10729.0,11156.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1208.0,1237.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16721.0,17183.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1614.0,1657.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23151.0,23758.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2047.0,2088.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30147.0,31154.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2510.0,2575.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35024.0,36192.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3911.0,3991.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,16.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,41.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
