tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8273,16.8334,2026-07-28
1 Year,ZAR12M BGN Curncy,4845.0,5017.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6094.0,6464.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7392.0,7750.0,2028-01-28
1 Month,ZAR1M BGN Curncy,405.0,421.0,2026-08-28
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,800.0,840.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,180.0,191.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9810.0,10324.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1205.0,1247.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,272.0,287.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15646.0,16175.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1640.0,1679.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22322.0,22939.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1993.0,2064.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29537.0,30562.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2393.0,2473.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3600.0,3725.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-28
