tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1714,16.1766,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4804.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5935.0,6088.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7148.0,7348.0,2028-02-18
1 Month,ZAR1M BGN Curncy,375.0,386.0,2026-09-18
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,763.0,781.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9542.0,9934.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1142.0,1167.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14712.0,15201.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1526.0,1558.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20475.0,21064.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1932.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26772.0,27788.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31262.0,32453.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3499.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,33.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
