tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1683,16.1735,2026-08-12
1 Year,ZAR12M BGN Curncy,4631.0,4731.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5770.0,5955.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6983.0,7183.0,2028-02-14
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9222.0,9621.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14104.0,14564.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1564.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19643.0,20229.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1960.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25628.0,26595.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2309.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29956.0,31163.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3455.0,3530.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
