tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1986,16.2047,2026-06-18
1 Year,ZAR12M BGN Curncy,4723.0,4813.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5935.0,6115.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7153.0,7353.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,762.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9587.0,9997.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14703.0,15191.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20384.0,20927.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1985.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26437.0,27435.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2341.0,2383.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,30944.0,32154.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3513.0,3601.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
