tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5293,16.5372,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6642.0,6792.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8034.0,8215.0,2027-11-26
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,785.0,797.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10667.0,11145.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1207.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16763.0,17252.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1649.0,1679.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23262.0,23909.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2060.0,2094.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30022.0,31512.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2537.0,2578.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35502.0,36627.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3877.0,3952.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,50.0,2026-05-26
