tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2584,16.265,2026-06-17
1 Year,ZAR12M BGN Curncy,4813.0,4913.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6087.0,6240.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7386.0,7580.0,2027-12-17
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,767.0,785.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10033.0,10433.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1185.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,266.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15455.0,15943.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1572.0,1605.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21406.0,22001.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,27949.0,28948.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2340.0,2390.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32832.0,33976.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3560.0,3645.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,27.0,29.0,2026-06-17
