tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0359,16.0404,2026-09-11
1 Year,ZAR12M BGN Curncy,4411.0,4505.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5519.0,5705.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6732.0,6919.0,2028-03-13
1 Month,ZAR1M BGN Curncy,353.0,363.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,686.0,707.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9239.0,9505.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1046.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14056.0,14506.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1399.0,1431.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19669.0,20251.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1775.0,1816.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25767.0,27260.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2114.0,2163.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3248.0,3315.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
