tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.441,16.4464,2026-07-23
1 Year,ZAR12M BGN Curncy,4787.0,4949.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5951.0,6315.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7206.0,7599.0,2028-01-24
1 Month,ZAR1M BGN Curncy,438.0,454.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,839.0,873.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9679.0,10215.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1243.0,1284.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,288.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15192.0,15694.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1652.0,1689.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21041.0,22039.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2038.0,2105.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27356.0,28844.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2458.0,2539.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3606.0,3727.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
