tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0302,16.0348,2026-08-25
1 Year,ZAR12M BGN Curncy,4511.0,4601.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5665.0,5895.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6863.0,7151.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,734.0,754.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9340.0,9740.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1107.0,1133.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14386.0,14884.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1546.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20099.0,20685.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1854.0,1895.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26217.0,27717.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2237.0,2287.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31045.0,32270.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3369.0,3444.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
