tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5185,16.5236,2026-07-21
1 Year,ZAR12M BGN Curncy,4932.0,5026.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6186.0,6322.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7477.0,7673.0,2028-01-21
1 Month,ZAR1M BGN Curncy,433.0,439.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,861.0,873.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10070.0,10296.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15732.0,16230.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1708.0,1739.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21875.0,22485.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2079.0,2118.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28462.0,29462.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2500.0,2545.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,33047.0,34195.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3699.0,3774.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
