tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.665,16.6712,2026-05-20
1 Year,ZAR12M BGN Curncy,5392.0,5472.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6841.0,6991.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8307.0,8505.0,2027-11-22
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,797.0,812.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11025.0,11510.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1207.0,1237.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17350.0,17845.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1674.0,1712.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23937.0,24564.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2100.0,2146.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30996.0,32020.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2563.0,2619.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36273.0,37431.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4033.0,4104.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
