tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5936,16.5997,2026-05-22
1 Year,ZAR12M BGN Curncy,5315.0,5404.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6719.0,6869.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8141.0,8324.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,765.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10926.0,11327.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1196.0,1218.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16974.0,17466.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1598.0,1637.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23584.0,24210.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30528.0,32016.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2535.0,2575.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36077.0,37207.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3911.0,3983.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
