tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5323,16.5384,2026-07-22
1 Year,ZAR12M BGN Curncy,4862.0,4972.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6085.0,6253.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7399.0,7619.0,2028-01-24
1 Month,ZAR1M BGN Curncy,459.0,467.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,846.0,866.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9900.0,10270.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15607.0,16092.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1685.0,1716.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21691.0,22296.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2067.0,2107.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28241.0,29241.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2476.0,2526.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32507.0,33690.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3667.0,3751.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
