tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5281,16.534,2026-08-05
1 Year,ZAR12M BGN Curncy,4709.0,4813.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5844.0,6134.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7124.0,7375.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,431.0,2026-09-08
1 Week,ZAR1W BGN Curncy,65.0,72.0,2026-08-12
2 Months,ZAR2M BGN Curncy,763.0,789.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9495.0,9891.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1168.0,1193.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14809.0,15309.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1615.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20753.0,21354.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1941.0,1989.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27104.0,28145.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2338.0,2405.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3523.0,3606.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-06
Tom Next,ZARTN BGN Curncy,2.0,7.0,2026-08-05
