tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3184,16.3238,2026-08-07
1 Year,ZAR12M BGN Curncy,4683.0,4788.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5783.0,6044.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6969.0,7263.0,2028-02-07
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,771.0,789.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9306.0,9775.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14411.0,14910.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1539.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20155.0,20751.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1921.0,1962.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26458.0,27460.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2311.0,2364.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30795.0,32025.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3468.0,3562.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,53.0,2026-08-11
Tom Next,ZARTN BGN Curncy,10.0,15.0,2026-08-07
