tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2895,16.295,2026-08-12
1 Year,ZAR12M BGN Curncy,4681.0,4774.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5826.0,6026.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7096.0,7302.0,2028-02-14
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,787.0,802.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9466.0,9782.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14537.0,15031.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1611.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20332.0,20928.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1931.0,1971.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26613.0,27614.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
