tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4393,16.4445,2026-07-27
1 Year,ZAR12M BGN Curncy,5179.0,5279.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6518.0,6720.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7899.0,8116.0,2028-01-27
1 Month,ZAR1M BGN Curncy,434.0,444.0,2026-08-27
1 Week,ZAR1W BGN Curncy,99.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,881.0,895.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,213.0,219.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10532.0,10933.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1296.0,1319.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16355.0,16855.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1727.0,1767.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22654.0,23350.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2170.0,2210.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29221.0,30718.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2587.0,2647.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34207.0,35412.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3888.0,3963.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,46.0,2026-07-27
