tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.001,16.0065,2026-08-26
1 Year,ZAR12M BGN Curncy,4511.0,4601.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5697.0,5826.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6926.0,7126.0,2028-02-28
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,722.0,740.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9347.0,9746.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1119.0,1144.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,249.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14351.0,14845.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20038.0,20620.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1847.0,1886.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26169.0,27669.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2226.0,2276.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30860.0,32035.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3364.0,3439.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
