tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3665,16.3725,2026-06-22
1 Year,ZAR12M BGN Curncy,4538.0,4633.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5703.0,5922.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6846.0,7138.0,2027-12-22
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,789.0,808.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9178.0,9579.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1158.0,1181.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14245.0,14745.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1537.0,1572.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19982.0,20576.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1943.0,1984.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26076.0,27060.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29994.0,31217.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3405.0,3490.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
