tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.42,16.4556,2026-09-29
1 Year,ZAR12M BGN Curncy,3943.0,4135.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4748.0,5190.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5735.0,6292.0,2028-03-29
1 Month,ZAR1M BGN Curncy,326.0,346.0,2026-10-29
1 Week,ZAR1W BGN Curncy,76.0,83.0,2026-10-06
2 Months,ZAR2M BGN Curncy,660.0,718.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,148.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7790.0,8419.0,2028-09-29
3 Months,ZAR3M BGN Curncy,976.0,1030.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12333.0,13058.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1297.0,1363.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18362.0,19021.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1615.0,1664.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23960.0,25439.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1933.0,2032.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2968.0,3131.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,5.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-29
