tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2585,16.2637,2026-08-21
1 Year,ZAR12M BGN Curncy,4667.0,4770.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5897.0,6088.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7180.0,7404.0,2028-02-22
1 Month,ZAR1M BGN Curncy,353.0,367.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,747.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9599.0,9999.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,231.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14791.0,15286.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1498.0,1531.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20690.0,21282.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1885.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27167.0,28154.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2282.0,2334.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31825.0,33020.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3448.0,3527.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-08-21
