tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4692,16.4743,2026-07-22
1 Year,ZAR12M BGN Curncy,4908.0,5004.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6109.0,6277.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7449.0,7656.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,851.0,876.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9928.0,10297.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1282.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15568.0,16053.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1685.0,1716.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21702.0,22308.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2063.0,2103.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28444.0,29444.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2465.0,2515.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32641.0,33802.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3675.0,3750.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
