tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3099,16.3363,2026-08-11
1 Year,ZAR12M BGN Curncy,4706.0,4837.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5822.0,6116.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7019.0,7331.0,2028-02-11
1 Month,ZAR1M BGN Curncy,400.0,415.0,2026-09-11
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,791.0,823.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,173.0,189.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9371.0,9881.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1186.0,1218.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14580.0,15073.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1542.0,1576.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20318.0,20910.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1911.0,1985.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,27198.0,28284.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2304.0,2379.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3475.0,3600.0,2027-05-11
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,7.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,32.0,56.0,2026-08-11
