tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9851,16.0075,2026-09-08
1 Year,ZAR12M BGN Curncy,4364.0,4464.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5529.0,5723.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6722.0,6918.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,728.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9128.0,9616.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,230.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13993.0,14468.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1447.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19472.0,20050.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1782.0,1830.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25850.0,26800.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2113.0,2178.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3249.0,3332.0,2027-06-08
Overnight,ZARON BGN Curncy,32.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,31.0,39.0,2026-09-08
