tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.311,16.3175,2026-06-05
1 Year,ZAR12M BGN Curncy,4977.0,5079.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6270.0,6419.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7549.0,7745.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,216.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10096.0,10496.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1225.0,1249.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15725.0,16224.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1583.0,1625.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21780.0,22521.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2023.0,2058.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28269.0,29763.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2461.0,2512.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33396.0,34553.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3692.0,3762.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-05
