tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.424,16.4288,2026-07-24
1 Year,ZAR12M BGN Curncy,5026.0,5117.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6272.0,6458.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7553.0,7798.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,881.0,894.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10085.0,10487.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1307.0,1327.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,291.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15671.0,16171.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1698.0,1730.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21944.0,22622.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2106.0,2145.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28743.0,29747.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2527.0,2577.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32965.0,34216.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3789.0,3865.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
