tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.356,16.362,2026-05-28
1 Year,ZAR12M BGN Curncy,5036.0,5136.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6364.0,6567.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7682.0,7939.0,2027-11-29
1 Month,ZAR1M BGN Curncy,411.0,422.0,2026-06-29
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,786.0,804.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,178.0,184.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10283.0,10757.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1195.0,1217.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,265.0,274.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16033.0,16533.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1617.0,1655.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22189.0,23198.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,29034.0,30523.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2512.0,2556.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34008.0,35211.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3732.0,3817.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-28
