tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.246,16.2507,2026-08-21
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5899.0,6090.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7183.0,7407.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,728.0,751.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,156.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9611.0,10011.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1156.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14816.0,15311.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1504.0,1537.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20643.0,21235.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1888.0,1929.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27166.0,28155.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2288.0,2340.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31858.0,33054.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3456.0,3535.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-21
