tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9853,15.9907,2026-08-27
1 Year,ZAR12M BGN Curncy,4423.0,4513.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5626.0,5732.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6799.0,6998.0,2028-02-28
1 Month,ZAR1M BGN Curncy,372.0,382.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,719.0,734.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9197.0,9596.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1091.0,1116.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14108.0,14607.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1462.0,1496.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19618.0,20218.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1822.0,1864.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25940.0,27190.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2179.0,2229.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30485.0,31650.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3275.0,3350.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
