tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9589,15.9646,2026-09-08
1 Year,ZAR12M BGN Curncy,4348.0,4448.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5437.0,5644.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6600.0,6868.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,733.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9070.0,9520.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13832.0,14308.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19161.0,19740.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1828.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25372.0,26328.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2118.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3235.0,3316.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
