tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4549,16.4606,2026-07-15
1 Year,ZAR12M BGN Curncy,4480.0,4625.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5515.0,5879.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6820.0,6987.0,2028-01-18
1 Month,ZAR1M BGN Curncy,437.0,452.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-22
2 Months,ZAR2M BGN Curncy,816.0,853.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9053.0,9430.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1209.0,1249.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,295.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14025.0,14744.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1650.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19483.0,20478.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1960.0,2029.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25630.0,27119.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2333.0,2408.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29667.0,30768.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3416.0,3524.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
