tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1398,16.1663,2026-08-17
1 Year,ZAR12M BGN Curncy,4643.0,4791.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5709.0,6117.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6879.0,7428.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,392.0,2026-09-17
1 Week,ZAR1W BGN Curncy,83.0,93.0,2026-08-24
2 Months,ZAR2M BGN Curncy,728.0,857.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9226.0,9809.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1153.0,1183.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14422.0,14913.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1525.0,1564.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20705.0,21253.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1924.0,1989.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,25851.0,27822.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2306.0,2372.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3446.0,3572.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
