tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7561,16.7614,2026-07-29
1 Year,ZAR12M BGN Curncy,4707.0,4805.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5962.0,6154.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7223.0,7423.0,2028-01-31
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,804.0,824.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9517.0,9914.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1199.0,1224.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,14996.0,15496.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1605.0,1643.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21310.0,21925.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1977.0,2017.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28080.0,29120.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2355.0,2424.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3524.0,3608.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-07-29
