tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9671,15.9727,2026-08-28
1 Year,ZAR12M BGN Curncy,4391.0,4519.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5517.0,5699.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6719.0,6921.0,2028-02-28
1 Month,ZAR1M BGN Curncy,343.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-04
2 Months,ZAR2M BGN Curncy,686.0,729.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9079.0,9546.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1072.0,1112.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,243.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13969.0,14470.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1402.0,1452.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19433.0,20010.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1773.0,1833.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25668.0,26630.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2127.0,2192.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3242.0,3358.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-08-28
