tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.175,16.1802,2026-08-18
1 Year,ZAR12M BGN Curncy,4706.0,4806.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5922.0,6108.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7141.0,7377.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9523.0,9923.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1139.0,1164.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14602.0,15095.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1556.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20321.0,20910.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26733.0,27749.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2319.0,2361.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31255.0,32474.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
