tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2147,16.2208,2026-06-22
1 Year,ZAR12M BGN Curncy,4626.0,4716.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5777.0,5930.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6963.0,7142.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,782.0,797.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9270.0,9670.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1150.0,1171.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14339.0,14825.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1529.0,1560.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19975.0,20564.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1936.0,1975.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25904.0,26884.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30194.0,31342.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3466.0,3551.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,13.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
