tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1776,16.1825,2026-08-14
1 Year,ZAR12M BGN Curncy,4686.0,4779.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5833.0,6018.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7015.0,7225.0,2028-02-14
1 Month,ZAR1M BGN Curncy,385.0,395.0,2026-09-14
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,764.0,778.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9361.0,9728.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1188.0,1208.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14329.0,14816.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1540.0,1570.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19993.0,20581.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1930.0,1969.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26212.0,27194.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30596.0,31773.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3473.0,3548.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-14
