tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1687,16.1734,2026-08-12
1 Year,ZAR12M BGN Curncy,4625.0,4719.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5720.0,5949.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6927.0,7157.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,782.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9167.0,9561.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,275.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13983.0,14447.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1599.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19457.0,20042.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1919.0,1959.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25398.0,26365.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29650.0,30875.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3456.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
