tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.16,16.1658,2026-09-04
1 Year,ZAR12M BGN Curncy,4504.0,4606.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5640.0,5822.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6781.0,7033.0,2028-03-06
1 Month,ZAR1M BGN Curncy,363.0,374.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-11
2 Months,ZAR2M BGN Curncy,739.0,756.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9160.0,9560.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1091.0,1116.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,243.0,254.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14200.0,14705.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1461.0,1505.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19941.0,20554.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1842.0,1880.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26232.0,27310.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2185.0,2235.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30098.0,31423.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3304.0,3415.0,2027-06-04
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,45.0,48.0,2026-09-08
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-09-04
