tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.246,16.2511,2026-08-13
1 Year,ZAR12M BGN Curncy,4700.0,4790.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5858.0,6025.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7056.0,7258.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,771.0,789.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9356.0,9739.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14423.0,14907.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1590.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20080.0,20670.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1938.0,1976.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26486.0,27464.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30226.0,31395.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3495.0,3570.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
