tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2493,16.255,2026-09-17
1 Year,ZAR12M BGN Curncy,4058.0,4174.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5008.0,5358.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6177.0,6552.0,2028-03-17
1 Month,ZAR1M BGN Curncy,340.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,644.0,675.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8429.0,9025.0,2028-09-18
3 Months,ZAR3M BGN Curncy,974.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13369.0,14028.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1334.0,1376.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18950.0,19573.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1669.0,1725.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24902.0,26373.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1986.0,2057.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3016.0,3135.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-16
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
