tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1972,16.2037,2026-06-18
1 Year,ZAR12M BGN Curncy,4740.0,4839.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5910.0,6232.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7150.0,7653.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,782.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9791.0,10529.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1155.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,259.0,274.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15212.0,15701.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1589.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20580.0,21169.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1937.0,2003.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,29748.0,30481.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2330.0,2397.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32689.0,34074.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3608.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-18
