tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1289,16.134,2026-09-15
1 Year,ZAR12M BGN Curncy,4076.0,4182.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5070.0,5298.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6160.0,6467.0,2028-03-15
1 Month,ZAR1M BGN Curncy,313.0,326.0,2026-10-15
1 Week,ZAR1W BGN Curncy,69.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,660.0,679.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8564.0,8964.0,2028-09-15
3 Months,ZAR3M BGN Curncy,975.0,1000.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,220.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13375.0,13879.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1325.0,1359.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18970.0,19555.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1694.0,1736.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24835.0,26307.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2004.0,2061.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3063.0,3154.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,33.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-09-15
