tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0983,16.1037,2026-09-15
1 Year,ZAR12M BGN Curncy,4073.0,4183.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5135.0,5322.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6242.0,6474.0,2028-03-15
1 Month,ZAR1M BGN Curncy,315.0,325.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,660.0,679.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8611.0,9011.0,2028-09-15
3 Months,ZAR3M BGN Curncy,975.0,1004.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13547.0,14050.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1321.0,1357.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19163.0,19749.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1697.0,1740.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24885.0,26357.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2007.0,2066.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3046.0,3136.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
