tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0569,16.0625,2026-09-04
1 Year,ZAR12M BGN Curncy,4406.0,4531.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5534.0,5723.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6714.0,6965.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,712.0,744.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9035.0,9492.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,237.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13973.0,14474.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1433.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19545.0,20128.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25798.0,26826.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2137.0,2206.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3252.0,3363.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-09-04
