tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1035,16.11,2026-09-04
1 Year,ZAR12M BGN Curncy,4472.0,4566.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5612.0,5790.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6835.0,7041.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,720.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,159.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9336.0,9702.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14173.0,14669.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19780.0,20391.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1817.0,1855.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26221.0,27297.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2159.0,2206.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30599.0,31780.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3288.0,3379.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
