tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3415,16.3475,2026-09-28
1 Year,ZAR12M BGN Curncy,3949.0,4054.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4838.0,5092.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5868.0,6167.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,328.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-10-05
2 Months,ZAR2M BGN Curncy,676.0,693.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8021.0,8477.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,992.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,213.0,225.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12503.0,13003.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1280.0,1321.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17814.0,18403.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1589.0,1632.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23714.0,24686.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1929.0,1989.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2940.0,3029.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-28
