tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6876,16.6943,2026-05-21
1 Year,ZAR12M BGN Curncy,5357.0,5454.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6828.0,6978.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8234.0,8421.0,2027-11-22
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,768.0,781.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10906.0,11386.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17140.0,17631.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1623.0,1667.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23689.0,24753.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2068.0,2107.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30753.0,32236.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2581.0,2631.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36341.0,37482.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3986.0,4052.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
