tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.487,16.4925,2026-08-04
1 Year,ZAR12M BGN Curncy,4820.0,4920.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6015.0,6184.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7294.0,7489.0,2028-02-04
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-11
2 Months,ZAR2M BGN Curncy,788.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9833.0,10132.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15247.0,15719.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1562.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21571.0,22175.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1971.0,2013.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28372.0,29374.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2376.0,2426.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32463.0,33606.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3592.0,3667.0,2027-05-04
Overnight,ZARON BGN Curncy,22.0,28.0,2026-08-03
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-08-04
