tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2865,16.2917,2026-09-17
1 Year,ZAR12M BGN Curncy,4057.0,4157.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5146.0,5332.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6310.0,6560.0,2028-03-17
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-25
2 Months,ZAR2M BGN Curncy,659.0,678.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8823.0,9223.0,2028-09-18
3 Months,ZAR3M BGN Curncy,989.0,1014.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13740.0,14241.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1355.0,1397.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19372.0,19968.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1684.0,1736.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25567.0,26548.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1997.0,2065.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3040.0,3139.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
