tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0675,16.0732,2026-08-14
1 Year,ZAR12M BGN Curncy,4662.0,4758.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5827.0,6026.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7027.0,7220.0,2028-02-14
1 Month,ZAR1M BGN Curncy,379.0,389.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,758.0,772.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9355.0,9754.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1174.0,1198.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14342.0,14830.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1529.0,1558.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19979.0,20566.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1921.0,1953.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26492.0,27476.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2338.0,2388.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30620.0,31764.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3461.0,3536.0,2027-05-14
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-14
