tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0317,16.0566,2026-09-14
1 Year,ZAR12M BGN Curncy,4311.0,4433.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5420.0,5639.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6642.0,6851.0,2028-03-14
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,680.0,728.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8990.0,9456.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1007.0,1038.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,239.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13836.0,14318.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19524.0,20107.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1773.0,1814.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25641.0,27047.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2091.0,2161.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3206.0,3296.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-14
