tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0344,16.0395,2026-09-11
1 Year,ZAR12M BGN Curncy,4376.0,4468.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5505.0,5691.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6729.0,6909.0,2028-03-13
1 Month,ZAR1M BGN Curncy,350.0,360.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,688.0,705.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9239.0,9499.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1013.0,1037.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13990.0,14441.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1384.0,1416.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19638.0,20222.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1758.0,1798.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25759.0,27248.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2094.0,2144.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3223.0,3296.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
