tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.342,16.3491,2026-09-28
1 Year,ZAR12M BGN Curncy,3965.0,4074.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4873.0,5143.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5886.0,6263.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,332.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,680.0,700.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8015.0,8488.0,2028-09-28
3 Months,ZAR3M BGN Curncy,981.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,216.0,228.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12533.0,13041.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1287.0,1329.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17839.0,18460.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1602.0,1645.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23425.0,24924.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1951.0,2019.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2959.0,3062.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-09-28
