tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3234,16.3292,2026-07-13
1 Year,ZAR12M BGN Curncy,4694.0,4792.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5790.0,6139.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7077.0,7363.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,837.0,869.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9625.0,9949.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1249.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14847.0,15348.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1624.0,1656.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20676.0,21277.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2024.0,2064.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26769.0,27765.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2406.0,2457.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31210.0,32367.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3571.0,3646.0,2027-04-13
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-13
