tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1978,16.2042,2026-06-02
1 Year,ZAR12M BGN Curncy,4940.0,5033.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6194.0,6522.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7512.0,7913.0,2027-12-02
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,814.0,835.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10127.0,10617.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1211.0,1237.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15612.0,16163.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1655.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21585.0,22381.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2044.0,2088.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29473.0,30973.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2455.0,2516.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33243.0,34511.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3694.0,3776.0,2027-03-02
Overnight,ZARON BGN Curncy,38.0,44.0,2026-06-01
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-03
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-02
