tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.394,16.3996,2026-07-13
1 Year,ZAR12M BGN Curncy,4737.0,4833.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5927.0,6095.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7187.0,7355.0,2028-01-13
1 Month,ZAR1M BGN Curncy,420.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,849.0,862.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,196.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9649.0,9849.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1229.0,1249.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14966.0,15403.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1633.0,1663.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20747.0,21345.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2036.0,2076.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26717.0,27713.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2419.0,2469.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31106.0,32207.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3589.0,3664.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
