tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.515,16.5203,2026-08-06
1 Year,ZAR12M BGN Curncy,4691.0,4848.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5921.0,6101.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7133.0,7342.0,2028-02-07
1 Month,ZAR1M BGN Curncy,406.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,61.0,73.0,2026-08-13
2 Months,ZAR2M BGN Curncy,764.0,787.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9487.0,9865.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1192.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14780.0,15280.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1561.0,1597.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20735.0,21336.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1940.0,1984.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27225.0,28220.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2353.0,2418.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3519.0,3631.0,2027-05-06
Overnight,ZARON BGN Curncy,3.0,7.0,2026-08-05
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-07
Tom Next,ZARTN BGN Curncy,3.0,6.0,2026-08-06
